training objective,layer,variables localized,interchange intervention accuracy
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Color,0.9330000281333924
"Equal (0.4, 0.4, 0.4)",fc1 (3),Color,0.699999988079071
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Area,0.9430000185966492
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Area,0.9340000152587892
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Area,0.8949999809265137
"Equal (0.4, 0.4, 0.4)",fc1 (3),Area,0.6150000095367432
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.949999988079071
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9390000104904176
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9459999799728394
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color, Area",0.9670000076293944
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9169999957084656
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9169999957084656
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.8960000276565552
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color",0.6840000152587891
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9570000171661376
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9509999752044678
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.9039999842643738
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Area",0.7480000257492065
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Color, Area",0.9279999732971193
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Color, Area",0.9089999794960022
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Color, Area",0.8980000019073486
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Color, Area",0.5659999847412109
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Circularity,0.9399999976158142
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Circularity,0.9120000004768372
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Circularity,0.9279999732971193
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Circularity,0.8059999942779541
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Color,0.9649999737739564
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Color,0.9570000171661376
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Color,0.9509999752044678
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Color,0.6669999957084656
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Area,0.930999994277954
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Area,0.9359999895095824
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Area,0.8949999809265137
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Area,0.6700000166893005
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9399999976158142
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9369999766349792
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9480000138282776
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Color, Area",0.5
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.912999987602234
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.8989999890327454
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.9039999842643738
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Color",0.8009999990463257
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9350000023841858
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9290000200271606
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.878000020980835
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Area",0.75
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Color, Area",0.9359999895095824
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Color, Area",0.925000011920929
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Color, Area",0.875
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Color, Area",0.6809999942779541
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Circularity,0.8980000019073486
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Circularity,0.8980000019073486
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Circularity,0.8460000157356262
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Circularity,0.7519999742507935
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Color,0.9649999737739564
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Color,0.959999978542328
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Color,0.9300000071525574
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Color,0.7480000257492065
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Area,0.9430000185966492
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Area,0.9419999718666076
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Area,0.9139999747276306
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Area,0.8220000267028809
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9480000138282776
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9380000233650208
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9449999928474426
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color, Area",0.968999981880188
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9160000085830688
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.912999987602234
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.8799999952316284
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color",0.7260000109672546
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9330000281333924
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9430000185966492
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.9139999747276306
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Area",0.7110000252723694
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Color, Area",0.9210000038146972
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Color, Area",0.9190000295639038
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Color, Area",0.8820000290870667
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Color, Area",0.7089999914169312
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Circularity,0.915000021457672
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Circularity,0.9110000133514404
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Circularity,0.8930000066757202
"Equal (0.4, 0.4, 0.4)",fc1 (3),Circularity,0.7260000109672546
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Color,0.953000009059906
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Color,0.9660000205039978
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Color,0.9330000281333924
"Equal (0.4, 0.4, 0.4)",fc1 (3),Color,0.746999979019165
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Area,0.9449999928474426
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Area,0.9160000085830688
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Area,0.8859999775886536
"Equal (0.4, 0.4, 0.4)",fc1 (3),Area,0.7390000224113464
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9449999928474426
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9369999766349792
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9570000171661376
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color, Area",0.527999997138977
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.925000011920929
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9240000247955322
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.8939999938011169
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color",0.6510000228881836
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.949999988079071
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9359999895095824
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.9200000166893004
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Area",0.7020000219345093
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Color, Area",0.921999990940094
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Color, Area",0.9279999732971193
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Color, Area",0.8960000276565552
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Color, Area",0.6980000138282776
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Circularity,0.9139999747276306
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Circularity,0.9330000281333924
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Circularity,0.8999999761581421
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Circularity,0.7670000195503235
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Color,0.9670000076293944
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Color,0.972000002861023
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Color,0.9390000104904176
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Color,0.6970000267028809
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Area,0.9259999990463256
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Area,0.9279999732971193
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Area,0.8999999761581421
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Area,0.6769999861717224
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9449999928474426
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9350000023841858
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9490000009536744
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Color, Area",0.7369999885559082
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9390000104904176
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9169999957084656
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.8930000066757202
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Color",0.6639999747276306
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9300000071525574
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9269999861717224
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.9049999713897704
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Area",0.7039999961853027
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Color, Area",0.9200000166893004
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Color, Area",0.9210000038146972
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Color, Area",0.8650000095367432
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Color, Area",0.6710000038146973
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Circularity,0.8980000019073486
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Circularity,0.902999997138977
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Circularity,0.8619999885559082
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Circularity,0.6850000023841858
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Color,0.972000002861023
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Color,0.9549999833106996
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Color,0.9229999780654908
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Color,0.7400000095367432
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Area,0.9300000071525574
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Area,0.9330000281333924
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Area,0.9269999861717224
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Area,0.7059999704360962
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9409999847412108
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9110000133514404
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9399999976158142
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color, Area",0.8180000185966492
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9399999976158142
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9240000247955322
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.8840000033378601
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color",0.7620000243186951
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.921999990940094
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9330000281333924
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.9010000228881836
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Area",0.7009999752044678
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Color, Area",0.9110000133514404
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Color, Area",0.902999997138977
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Color, Area",0.875
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Color, Area",0.6309999823570251
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Circularity,0.9010000228881836
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Circularity,0.890999972820282
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Circularity,0.9020000100135804
"Equal (0.4, 0.4, 0.4)",fc1 (3),Circularity,0.734000027179718
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Color,0.9549999833106996
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Color,0.9480000138282776
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Color,0.930999994277954
"Equal (0.4, 0.4, 0.4)",fc1 (3),Color,0.7360000014305115
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Area,0.9229999780654908
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Area,0.9160000085830688
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Area,0.8759999871253967
"Equal (0.4, 0.4, 0.4)",fc1 (3),Area,0.7549999952316284
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9330000281333924
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9570000171661376
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9509999752044678
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color, Area",0.5649999976158142
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.915000021457672
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9259999990463256
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.8999999761581421
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color",0.7319999933242798
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9639999866485596
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9359999895095824
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.9210000038146972
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Area",0.621999979019165
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Color, Area",0.9010000228881836
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Color, Area",0.9179999828338624
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Color, Area",0.8970000147819519
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Color, Area",0.5699999928474426
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Circularity,0.9079999923706056
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Circularity,0.9279999732971193
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Circularity,0.9079999923706056
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Circularity,0.8379999995231628
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Color,0.949999988079071
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Color,0.953000009059906
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Color,0.9459999799728394
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Color,0.7450000047683716
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),Area,0.9290000200271606
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),Area,0.921999990940094
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),Area,0.8899999856948853
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),Area,0.6499999761581421
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9229999780654908
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9520000219345092
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9480000138282776
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Color, Area",0.4930000007152557
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.912999987602234
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9100000262260436
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.9010000228881836
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Color",0.734000027179718
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9340000152587892
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9399999976158142
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.902999997138977
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Circularity, Area",0.6959999799728394
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),"Color, Area",0.9259999990463256
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),"Color, Area",0.8899999856948853
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),"Color, Area",0.8700000047683716
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),"Color, Area",0.6869999766349792
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Circularity,0.8989999890327454
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Circularity,0.890999972820282
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Circularity,0.8629999756813049
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Circularity,0.6959999799728394
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Color,0.9539999961853028
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Color,0.9549999833106996
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Color,0.9399999976158142
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Color,0.7310000061988831
"Prefer Circularity (0.5, 0.4, 0.3)",conv1<br>(28 x 28 x 16),Area,0.9430000185966492
"Prefer Circularity (0.5, 0.4, 0.3)",conv2<br>(14 x 14 x 32),Area,0.949999988079071
"Prefer Circularity (0.5, 0.4, 0.3)",conv3<br>(7 x 7 x 64),Area,0.9330000281333924
"Prefer Circularity (0.5, 0.4, 0.3)",fc1 (3),Area,0.8259999752044678
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9419999718666076
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9330000281333924
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9390000104904176
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color, Area",0.5720000267028809
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9190000295639038
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9290000200271606
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Color",0.875
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Color",0.6660000085830688
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Circularity, Area",0.9330000281333924
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Circularity, Area",0.9240000247955322
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Circularity, Area",0.9200000166893004
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Circularity, Area",0.699999988079071
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),"Color, Area",0.9200000166893004
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),"Color, Area",0.9160000085830688
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),"Color, Area",0.8679999709129333
"Equal (0.4, 0.4, 0.4)",fc1 (3),"Color, Area",0.6119999885559082
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Circularity,0.9100000262260436
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Circularity,0.912999987602234
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Circularity,0.8960000276565552
"Equal (0.4, 0.4, 0.4)",fc1 (3),Circularity,0.7229999899864197
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Color,0.962000012397766
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Color,0.953000009059906
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Color,0.9430000185966492
"Equal (0.4, 0.4, 0.4)",fc1 (3),Color,0.7599999904632568
"Equal (0.4, 0.4, 0.4)",conv1<br>(28 x 28 x 16),Area,0.9259999990463256
"Equal (0.4, 0.4, 0.4)",conv2<br>(14 x 14 x 32),Area,0.930999994277954
"Equal (0.4, 0.4, 0.4)",conv3<br>(7 x 7 x 64),Area,0.8820000290870667
"Equal (0.4, 0.4, 0.4)",fc1 (3),Area,0.7710000276565552
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color, Area",0.9459999799728394
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color, Area",0.9240000247955322
"Prefer Area (0.3, 0.4, 0.5)",conv3<br>(7 x 7 x 64),"Circularity, Color, Area",0.9589999914169312
"Prefer Area (0.3, 0.4, 0.5)",fc1 (3),"Circularity, Color, Area",0.5109999775886536
"Prefer Area (0.3, 0.4, 0.5)",conv1<br>(28 x 28 x 16),"Circularity, Color",0.9229999780654908
"Prefer Area (0.3, 0.4, 0.5)",conv2<br>(14 x 14 x 32),"Circularity, Color",0.9229999780654908
